track,duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,labels
Romance,3.077531072141523,1.1716350359911016,0.3432708887431638,-0.1343987039143424,0.3415105275875349,1.1309355985499066,0.7956789564106421,-0.21663155851466784,0.3138762786945567,0.08828378898483098,0
Roses,2.5359886754377645,1.3850746402415581,0.5353006851112477,0.6859253953986976,-0.06331780295076375,-0.8852839402639952,-0.7417151525836354,-0.44680170000215214,0.49241852590498325,-0.3445500333744658,1
Rusted From the Rain,0.6993202211934848,-0.5663731700483342,0.9853705203489448,0.9407458833747441,-0.6225893116135001,-1.0001426054377947,-0.7417416902382543,1.6173047301114156,0.9169523137164421,2.0200057706572174,2
Rylan,0.20788040166883234,0.5191196744254186,0.7783383961396043,0.6955776866099114,-0.24350151076260765,-0.02925293855918145,-0.5396758896245537,-0.9101119202866363,1.317680468566511,0.9119683798422068,0
Sad Corny Fuck,0.15463043682892122,0.48862830238963906,-1.0519456004936971,-0.48899975228631215,-0.5453677225512812,1.012745913896382,-0.7417607524972061,-0.03843531994371241,0.02424107766430903,0.22902732023118355,0
Sadness,3.881712584357823,-1.0603333970279636,-1.3771960680921396,-1.5613693058521747,-0.30668281090442306,1.389023277283113,1.5781037029212814,-0.4987756029186808,-1.1791336685339664,-0.5760657988224616,3
Sahara Love - Seven Lions Remix,1.7901856125239055,-1.5177039775646568,0.38827787226693355,0.6876145463606599,-0.4260252667278522,-0.9004797568623053,-0.7416573428571417,-0.6546973116682668,-0.9359194517784297,0.9428108793085108,2
Same Direction,-0.24841092621231434,-0.7493214022630116,1.3754310442216156,0.967892952406283,0.8048400619608479,-0.9894355848219377,-0.7417607524972061,1.728677379218263,0.5122565533728085,1.806687438111524,2
Samson,-0.34359943221777206,-0.20657498002613528,-1.0099390825381787,0.21549685249216088,-0.35348377397243447,1.0778708421748546,-0.7417364823792729,-0.4022526403594132,-0.7970532595036535,-1.0543932034375154,0
Saving Daylight,-0.06424880658745516,0.012962898631477877,-0.4338496934339264,-0.2925756261381099,-0.6459897931475057,0.09858488361707977,1.555677515919384,-0.5470370841983145,-0.6859603056838325,0.050850093349188684,3
Savior,0.502280972357414,-1.1274144155066783,1.2044045068312907,0.9537764765098827,0.11218580855427901,-0.9976847424038776,-0.7414069171022875,1.9142984610630078,0.32577909517525183,-0.21637992525549163,2
Say Days Ago,-0.20730316757652337,-0.9871541041420925,1.3484268541073536,0.8527893797125575,3.458454667917094,-1.0007721464111532,-0.7417607524972061,2.166743132371862,-0.753409599074438,-1.0444705874651967,2
Schloss,0.1797616083540278,-0.5236852491982428,-1.3699949507283362,-1.2806082852459921,-0.3768842555064403,1.3335464865273772,1.1395471571064009,-0.5470370841983145,-1.2620566233494759,-1.3832723992564928,3
Secrets,0.07784695917497197,1.3362884449843113,0.6553193078413003,0.7852233412340603,-0.12415905493917855,0.8366674041064371,-0.7416050150874706,-0.5440671468887986,0.36148754461733695,0.26857449724721133,2
Send It,-0.450067408723373,0.7447558274901871,1.3484268541073536,0.7261030575653753,1.0248045883805017,-0.9533033097992889,1.1918749267774942,1.5801805137424667,-1.166040570405202,0.19621462625774033,1
Send Me on My Way,0.8386360607986528,-0.14559223595457607,0.4542881147684622,0.21404900881047895,0.23386831253110857,-0.726330874576908,-0.7416608313751198,-0.20920671524087803,1.4287734223863318,0.0312197917144212,1
Seven Nation Army,0.3367635298907235,1.3484849937986232,-0.19081198240556999,0.44763445612185476,0.6831575579840182,-0.9852386449995475,0.13036874202102225,0.7782974401731669,-0.32490820576941426,0.18987418211658347,1
She Kind of Looks Like You,-0.10545242474591025,2.2937175269077903,-0.8239102173065972,-0.16094250474518043,3.8328623724611854,0.5231029346174945,-0.7416633231736756,-0.533672366305493,0.3892607830722922,-0.8457675159906443,0
She Remembers (Piano Solo),-1.410803498037269,0.5801024184969779,-1.5281194861751806,-1.8389933318147138,-0.4751662779492641,1.401083449186534,1.610497084146244,-0.6383626564659293,-0.1900096189882029,0.6186959720249796,3
Shifts Of Light,0.8111563309682757,-0.42001458427659216,-0.9409283744683985,-1.058967548308492,-0.48920656686966757,1.2443012144420629,1.5531857173636177,-0.6183155796266967,-0.8168912869714787,1.9110002818349578,3
Shimmer,0.0496323063375033,-1.590883270450528,0.7633360682983478,0.5810773821168868,-0.07501804371776662,-0.9966716879639903,-0.7417607524972061,-0.12753343922919022,0.00043544470291879294,-0.14033041727992354,2
Shine,-0.762361756975921,-0.584667993269802,1.0303775038727143,0.9448481071395098,-0.014176791729351835,-0.9388311035151838,-0.7416949690153338,3.718535376593932,-0.39632510465358495,0.33534618018007,1
Should Have Known Better,1.547421371377056,0.2873852469534943,-1.0729488594714562,-1.130515156911615,-0.5945087337726931,1.360078864714903,-0.05651614966145515,-0.3205793643477253,-0.34871383873080447,-0.9892693195469915,0
Should I Stay or Should I Go - Remastered,-0.3610937951039715,1.3301901705771555,0.9433640023934267,0.5898850978471194,1.2588094037205586,-0.7991743128735701,-0.7417607524972061,1.8623245581464791,1.8453719992106605,-0.18689865108502912,1
Silhouette,0.36274146053269635,-0.48099732834815134,-0.1818105857008162,0.6453857723115992,-0.6576900339145085,-0.5840208461165417,-0.7402058701984078,-0.5002605715734387,0.5955762687376743,2.130085911028825,0
Silver Lining,0.2396099036706516,-1.2615764524641087,-1.270979586976043,-1.1153127982539532,-0.6319495042271023,1.3769631053796925,1.4983661491367577,-0.41710232690699284,-1.0985912770145962,-1.4303063153996491,3
Simple Song,0.2818040702299691,0.653281711382849,-0.382841778773654,0.02474344743054658,-0.6693902746815114,0.48451038452654765,-0.7133542489614694,-0.5789639102756108,0.8455354148322715,-1.4539486494853178,0
Sinking Man - The Walking Dead Soundtrack,-0.7074662036636093,0.9764902549621127,-1.3951988615016473,-0.8110243178204354,-0.1171389104789768,1.181588320544274,-0.7417144050440688,-0.6554397959956458,-0.20191243546889803,-0.8095159370592854,0
Sintra,-0.14203880922937756,-0.7859110487059471,-1.147960498677739,-0.94639770205771,-0.1452194883197838,1.372139036618324,1.5232841346944213,-0.7037012772752795,-0.8645025528942595,1.6330237477367928,3
Siren Song - Radio Edit,-0.05656406818721597,1.135045389548166,0.5262992884064938,0.47212714507030984,-0.5313274336308778,-0.9798115676430079,-0.3430729835745874,0.07293732916313465,-0.1781068025075078,0.05006201554633336,1
Skinny Love,0.4424007238665688,0.4154490095037687,-0.8209097517383458,-0.3258760308167977,-0.2879624256772184,1.0296301545611712,-0.7417548220166432,-0.5878737222041586,-1.1184293044824214,-1.5126604457980617,0
Sleep,0.2880828689644681,0.15932148440321997,0.1992485414671006,0.28571727105374195,-0.5547279151648834,1.0320421889418552,0.4094501802668554,-0.12753343922919022,-0.7057983331516576,0.8809825935026578,0
Slow It Down,1.509860415079837,-0.6151593653055816,-1.3918983493765709,-0.3729309504714653,-0.4353854593414544,1.2370651113000102,-0.741757263979228,-0.5566893804542413,-1.1104940934952914,-0.7199974629985483,0
Smile,-0.2228483868352193,0.6593799857900049,0.32826856090190726,0.6505738788376267,-0.7325715748233268,-0.9978535848105256,-0.7417607524972061,0.39963043320988645,1.3811621564635514,-0.826853648722109,1
Smooth Criminal,-0.025170074514721103,0.7874437483402792,1.3094208017200866,0.8559263743562018,0.060704749179466444,-0.9943802553023403,-0.7352820762522135,-0.17950734214571895,1.940594531056222,0.2984856320374138,2
Snowfall,-0.7371347259281503,-0.529783523605398,-1.3648941592623092,-1.0712742196027898,0.1777071568494949,1.372139036618324,1.5357431274732531,-0.4319520134545725,-0.8327617089457389,-0.05410754130385582,3
Solitude,0.23945013779954474,-1.1091195922852106,-1.4957144580380664,-1.890512436154568,-0.5079269520968722,1.3986714148058497,1.5506939188078515,-0.2686054614311966,-1.2755464820275968,-0.7510548927747224,3
Some Kind Of Love,1.0744504865523548,-1.6945539353721786,-0.1428045333135491,0.16663212823539067,-0.4985667594832698,0.7184777194529125,-0.17861427889400716,-0.4839259163711012,-1.2192064840189734,0.8337337470496302,0
Somebody - Josef Bamba Remix Radio Edit,0.2646132624988727,0.8911144132619299,1.0513807628504737,0.5925394779302032,-0.3090228590578237,-0.9973952982781955,-0.7417607524972061,0.696624164161479,-0.2891997563273289,0.08652852478756191,1
Somebody That I Used To Know,0.5438840051936362,2.080277922657333,-0.025786376151747753,0.5306441605382941,-0.470486181642463,0.3204920466400236,-0.741474195663293,-0.5069429305198496,1.440676238867027,0.3750724657876557,1
Someday,1.2333695985423325,0.29348352136065026,0.12423690226081806,0.15239499869885015,-0.5640881077784858,-0.36211368309359754,1.5432185231405522,-0.4319520134545725,-1.070818038559641,-0.7738375056209121,3
Someone Like You,1.188635154632416,0.183714582031843,-0.6258794898020105,0.37150200919340537,-0.6834305636019148,1.152643907976064,-0.7417607524972061,-0.5017455402281967,-0.38442228817288987,0.5895729150376325,0
Someone New,-0.44781470994076644,0.7996402971545911,0.7933407239808609,0.7287574376484591,0.45149279079736165,-0.9941390518642719,-0.7417273623965588,-0.4987756029186808,0.01630586667717895,0.33559693220825104,1
Somewhere Only We Know,-0.2730628001241004,-0.3163439193549418,-0.6738869388940315,-0.016278790217112402,-0.6483298413009063,1.0248060857998027,-0.7417607524972061,-0.18693218541950876,0.7899889379223609,1.6947803901060252,0
Son of a Lady,0.22992809188157684,-1.5359988007861247,-0.5778720407099894,-0.2888353632937644,-0.5477077707046819,1.1574679767374325,1.0348916177642133,-0.6740019041801204,-1.3787042248602879,-0.8936969750915907,0
"Song to the Siren - Recorded at Strongroom Studios, London",0.005073604885804483,-0.9322696344776892,-1.1389591019729852,0.02582933019180818,-0.6506698894543069,1.321486314623956,-0.7417607524972061,-0.3205793643477253,-1.2156356390747647,-1.784439822628318,0
South Beach,-0.14203880922937756,-0.13949396154742014,1.0723840218282328,0.8915191981975532,-0.34646362951223275,-0.9282181522401733,-0.7416949690153338,-0.3948277970856234,-0.19397722448176793,0.15989140388975845,2
Spirit In The Sky,0.5120746202562636,0.080043917110193,0.22925319714961379,0.5166483382820342,-0.5266473373240766,-0.7748127656286599,-0.7278315985704721,-0.4245271701807827,0.7820537269352312,0.36328712046313266,1
Start Me Up - Remastered,0.03554095650587965,0.653281711382849,1.2074049723995421,0.8672678165293782,-0.5102670002502726,-0.8961380949770738,-0.40038435035721404,-0.5596593177637572,2.32545226393203,0.1375744733816194,1
Stay,-0.5382421929872402,0.5740041440898219,-0.4788566769576961,0.10015197251815504,-0.06799789925756487,1.1285235641692224,-0.7417607524972061,-0.32800420762151516,0.19088050839404047,-0.15505314350599914,0
Stay Here,-0.5545862416014703,-0.5602748956411776,0.9283616745521701,0.8963453438031601,-0.3441235813588321,-0.9653634817027096,-0.7417607524972061,1.44653333481425,-0.4598067925506254,0.19338471051112213,2
Stay Home,-0.5566472213387486,-1.7677332282580496,-1.0669479283349537,-1.2574427863390774,-0.4587859408754601,1.3914353116637974,1.6055134870347112,-0.14238312577676987,-0.09081948164907712,-1.8730269320129527,3
Stay Still,1.1609317525824894,-0.865188615998974,-1.4975147373790172,-1.8026765861325218,0.004543593497852776,1.3793751397603762,1.209317516667859,-0.5574318647816203,-1.1957976116069395,-1.6546219154670097,3
"Steady, As She Goes",0.07068944814938535,0.061749093888725244,0.22625273158136247,0.8402414011379794,1.30561036678857,-0.9804386965819858,-0.7211784964265758,-0.6613796706146776,0.6947664060768004,0.15813613969248885,1
Still Alive,-1.100634035870442,0.7691489251188114,1.1473956610345157,0.8508589214703146,-0.0516175621837609,-0.2776924797696515,0.9227606827547267,1.0307421114820206,1.3652917344892916,0.2681088149091601,2
Still Waiting to Start,-0.4420471619938094,0.5557093208683542,-0.592874368551246,0.14105355652567392,-0.6483298413009063,0.5399871752822837,-0.7417607524972061,-0.12753343922919022,0.5162241588663735,0.26169672733138066,0
Stormy Weather,-0.9693384429948375,-0.4870956027553073,-0.44285109013868035,0.24204065332299912,-0.4096449296540482,-0.9938737280823965,1.291546869008149,-0.5618867707458942,-0.7454743880873079,0.17916348834140955,3
Story Of A Violin,-0.897076339493212,0.14712493558890746,1.0033733137584528,0.5423475636318911,0.7229383765918278,-0.9711523642163516,-0.026614566992258858,4.832261867662404,-0.8883081858556493,0.3441583228847282,1
Strange Dreams,-1.2289739601305698,-1.3164609221285117,-1.520318275697727,-1.8835145250264378,-0.3885844962734431,1.3817871741410608,1.2990222646754483,-0.5470370841983145,-0.9398870572719948,0.9717906494226117,3
Streets,-0.40713831915696397,-0.9017782624419095,0.7243300159110803,0.6672240811769706,-0.35114372581903386,-0.9991946759261859,-0.7417383761461752,0.7931471267207466,0.13533403148412992,1.775522543180416,1
Stricken,0.5474787372935402,-0.7310265790415438,1.3184221984248405,1.012534799258147,3.2244498525770373,-1.0010975298491076,-0.7133542489614694,0.7485980670780077,-0.37648707718575974,1.980566058796124,2
Stuck In The Middle With You,-0.11101227706042842,1.6533987141564193,0.10323364328305851,0.10232373804067824,-0.4213451704210511,-0.776018782819002,-0.740437607464094,-0.7727523197215248,2.2857762089963796,0.19979679808890205,1
Stupify,1.0090583155083235,0.4459403815395476,1.228408231377301,1.0049336199293162,-0.2949825701374202,-0.9986977968437649,-0.7415173037783077,0.2511335677340903,0.14723684796482503,-0.7375142832529303,2
Such Great Heights,0.6460702563535737,0.5252179488325746,-0.7639009059415708,0.08277784833797003,-0.6834305636019148,0.947620985617909,1.5332513289174867,1.7509519090396324,0.66302556212828,-0.8776488452879855,0
Suds & Soda,1.6513171173578367,-2.2860865528663026,0.7813388617078556,0.41023182767840105,-0.12181900678577808,-1.0010975298491076,-0.7411427864553759,-0.5707965826744419,0.02027347217074399,1.852001911775724,1
Suhpratti,-0.3882220400179136,0.2446973261034022,-1.4345049604457396,-0.45702653764916634,-0.5477077707046819,1.3480186928114823,1.1644651426640644,-0.3948277970856234,-0.6780250946967024,-0.882198203513561,3
Summer Boredom,-0.9715432120161119,-0.16998533358319975,-1.5047158547428203,-1.6329169144552977,-0.4681461334890625,1.3962593804251657,1.6279396740366086,-0.6376201721385503,-0.9041786078299094,-1.6644370662843933,3
Summer-Blink,-0.3385188775165744,-0.20047670561897935,0.20824993817185455,0.5536890058050673,-0.6974708525223182,-0.5960810180199625,-0.7417607524972061,-0.008735946848553139,-0.7772152320358283,-1.3805857703831212,0
Sun In Our Eyes - Don Diablo Remix,-0.07012819064418702,1.0679643710694515,0.9943719170536988,0.9941954459568408,2.7096392588289113,-0.859233968952606,-0.7417541741490188,-0.6517273743587509,-0.2772969398466338,0.26341616981033794,1
Sunspots,1.1565222145399405,-0.8834834392204418,-0.09179661865327671,-0.31284543768165896,-0.3768842555064403,-0.9876747997240383,-0.4302859330264102,-0.6695469982158465,-0.19794482997533297,1.3398946267928118,0
Supermarket,0.22184393880357053,0.3910559118751443,-0.5328650571862198,0.205844561280947,-0.3956046407336447,0.9572691231406459,-0.6012233139519829,-0.3057296778001457,1.0716889279654787,1.007648189452542,0
Supersonic (feat. Christian Burns),0.5582469570061415,-1.1213161410995223,1.1804007822852802,0.9008095284883466,1.7268190344006726,-0.9816688341161347,-0.7396950514944759,1.6173047301114156,-1.0113039561561654,0.32957888353189924,2
Superstition,0.5429573631412166,0.7569523763044996,0.664320704546054,0.3315656543070078,0.5474347650867852,-0.9574037682464519,-0.7407615412763437,-0.9309014814532478,1.8969508706270062,-0.6502167557275139,1
Surrender,-0.44316552309155727,-0.8164024207417266,-0.24482036263409368,0.3330134979886899,-0.6927907562155171,0.9283247105724358,-0.2882534153477273,-0.44680170000215214,-1.2215870473151123,0.9421660883789016,0
Swerve City,-0.7326133517758266,-0.4078180354622803,1.3034198705835838,1.0095184582546428,0.19642754207669968,-1.0010615905368354,-0.7215522662099407,3.7333850631415126,-0.05114342671342628,-0.23701323500298466,2
Take Everything,0.02231234237823296,-0.10900258951164055,0.8803542254601487,0.7309292031709822,-0.34646362951223275,-0.9448611894668942,-0.7394782650201241,1.008467581660651,0.0797875545742196,0.5504197769230329,1
Take on Me,0.230678991475779,0.2995817957678055,1.1173910053520026,0.4454626905993317,-0.07501804371776662,-0.9578861751225887,-0.7386460043024982,-0.5522344744899675,1.9485297420433512,-1.2242597916712141,1
Takeoff,-0.2584282463307135,-0.5114887003839309,-0.6288799553702618,-0.08215567773364707,-0.5828084930056903,0.5062186939527051,1.4659727679117946,-0.6301953288647605,-1.2517408490662065,2.201156200159075,3
